# header	name	reason
include/Imm.h	ImmGetCandidateListW	no-page
include/Imm.h	ImmGetCompositionStringW	no-page
include/Imm.h	ImmRegisterWordW	no-page
include/Ipsec_api.h	ResetIPSecMode	print-differs
include/Ras.h	RasEnumDevicesW	no-page
include/Ras.h	RasGetProjectionInfoW	no-page
include/Smbconfig.h	Add_Share	print-differs
include/Storemgr.h	FindFirstStore	print-differs
include/Storemgr.h	FindNextStore	print-differs
include/Storemgr.h	GetStoreInfo	print-differs
include/Winbase.h	CreateProcessW	no-page
include/Winbase.h	IsCharAlphaW	no-page
include/Winbase.h	FindResourceW	no-page
include/Wincrypt.h	CryptEnumProviderTypesW	no-page
include/Wincrypt.h	CryptProtectData	print-differs
include/Wincrypt.h	CryptUnprotectData	print-differs
include/Wincrypt.h	CryptSetProviderW	no-page
include/Wincrypt.h	CryptSetProviderExW	no-page
include/Wincrypt.h	CryptSignHashW	no-page
include/Wincrypt.h	CryptVerifySignatureW	no-page
include/Wincrypt.h	CertControlStore	print-differs
include/Windows.h	SetPropW	no-page
include/Windows.h	GlobalAddAtomW	no-page
include/Winnls.h	GetCurrencyFormatW	no-page
include/Winnls.h	GetNumberFormatW	no-page
include/Winnls.h	GetDateFormatW	no-page
include/Winnls.h	GetTimeFormatW	no-page
include/Winnls.h	GetLocaleInfoW	no-page
include/Winnls.h	SetLocaleInfoW	no-page
include/Winsock2.h	bind	print-differs
include/Winsock2.h	connect	print-differs
include/Winsock2.h	gethostname	print-differs
include/Winsock2.h	getpeername	print-differs
include/Winsock2.h	getsockname	print-differs
include/Winsock2.h	WSAConnect	print-differs
include/Winsock2.h	WSAJoinLeaf	print-differs
include/Winuser.h	GetMessageW	no-page
include/Winuser.h	PeekMessageW	no-page
include/Winuser.h	PostThreadMessageW	no-page
include/Winuser.h	SendMessageW	no-page
include/Winuser.h	SendNotifyMessageW	no-page
include/Winuser.h	CreateAcceleratorTableW	no-page
include/Ws2spi.h	WSPAccept	print-differs
include/Ws2spi.h	WSPAddressToString	print-differs
include/Ws2spi.h	WSPAsyncSelect	print-differs
include/Ws2spi.h	WSPBind	print-differs
include/Ws2spi.h	WSPCleanup	print-differs
include/Ws2spi.h	WSPCloseSocket	print-differs
include/Ws2spi.h	WSPConnect	print-differs
include/Ws2spi.h	WSPDuplicateSocket	print-differs
include/Ws2spi.h	WSPEnumNetworkEvents	print-differs
include/Ws2spi.h	WSPEventSelect	print-differs
include/Ws2spi.h	WSPGetOverlappedResult	print-differs
include/Ws2spi.h	WSPGetPeerName	print-differs
include/Ws2spi.h	WSPGetSockName	print-differs
include/Ws2spi.h	WSPGetSockOpt	print-differs
include/Ws2spi.h	WSPIoctl	print-differs
include/Ws2spi.h	WSPJoinLeaf	print-differs
include/Ws2spi.h	WSPListen	print-differs
include/Ws2spi.h	WSPRecv	print-differs
include/Ws2spi.h	WSPRecvDisconnect	print-differs
include/Ws2spi.h	WSPRecvFrom	print-differs
include/Ws2spi.h	WSPSelect	print-differs
include/Ws2spi.h	WSPSend	print-differs
include/Ws2spi.h	WSPSendDisconnect	print-differs
include/Ws2spi.h	WSPSendTo	print-differs
include/Ws2spi.h	WSPSetSockOpt	print-differs
include/Ws2spi.h	WSPShutdown	print-differs
include/Ws2spi.h	WSPSocket	print-differs
include/Ws2spi.h	WPUFDIsSet	print-differs
include/Ws2spi.h	WSCUnInstallNameSpace	print-differs
include/Ws2tcpip.h	getaddrinfo	print-differs
