# header	name	page	status	detail
include/Av_upnp.h	DIRECTION	ee501152	no-print-on-page	
include/Avc_stream.h	AUDIO_SampleFrequency	ms896115	match	
include/Avc_stream.h	STREAM_MediaType	aa448165	match	
include/Avc_vvcr.h	VVCR_EVENT_Type	ms923273	match	
include/Avc_vvcr.h	VVCR_MECHANISM_STATE	ms923274	match	
include/Bt_hcip.h	HCI_EVENT	ee486889	no-print-on-page	
include/Bthsdpdef.h	SDP_TYPE	aa450880	match	
include/Bthsdpdef.h	SDP_SPECIFICTYPE	aa450879	match	
include/Bthsdpdef.h	NODECONTAINERTYPE	ms895690	match	
include/Bthutil.h	BTH_RADIO_MODE	ee495609	no-print-on-page	
include/CEDDK.h	BUS_DATA_TYPE	ms896151	match	
include/CEDDK.h	INTERFACE_TYPE	ms901367	match	
include/Camera.h	CSPROPERTY_BUFFER_MODE	ee482927	match	
include/Camera.h	BUFFER_COMMANDS	ee483385	match	
include/Ce_setup.h	codeINSTALL_INIT	ee483720	match	
include/Ce_setup.h	codeINSTALL_EXIT	ee484783	match	
include/Ce_setup.h	codeUNINSTALL_INIT	ee485190	match	
include/Ce_setup.h	codeUNINSTALL_EXIT	ee486781	match	
include/Celog.h	CEL_MAPFLUSH_TYPE	aa451058	match	
include/Cesync.h	ReplDialogs	ee483764	no-print-on-page	
include/Commandapi.h	PH_APPLICATION	ee501030	match	
include/Connmgr.h	ConnMgrConRefTypeEnum	ee498245	match	
include/Controldefinitions.h	STATUS_HEADER_PRIORITY	ee499254	match	
include/Controldefinitions.h	PH_COLOR	ee499844	match	
include/Controldefinitions.h	PH_FONT	ee500372	match	
include/Cs.h	CSPROPERTY_CONNECTION	ee481240	match	
include/Cs.h	CSSTATE	ee484413	match	
include/Cs.h	CSPROPERTY_PIN	ee486638	match	
include/D3dm.h	D3DMBACKBUFFER_TYPE	ms939134	match	
include/D3dm.h	D3DMBLEND	ms939135	match	
include/D3dm.h	D3DMBLENDOP	ms939136	match	
include/D3dm.h	D3DMCMPFUNC	ms939141	match	
include/D3dm.h	D3DMCULL	ms907687	match	
include/D3dm.h	D3DMDEVTYPE	ms907702	match	
include/D3dm.h	D3DMFILLMODE	ms907704	match	
include/D3dm.h	D3DMFOGMODE	ms907705	match	
include/D3dm.h	D3DMFORMAT	ms907707	match	
include/D3dm.h	D3DMLIGHTTYPE	ms907714	match	
include/D3dm.h	D3DMMATERIALCOLORSOURCE	ms907719	match	
include/D3dm.h	D3DMMULTISAMPLE_TYPE	ms907721	match	
include/D3dm.h	D3DMPOOL	ms907725	match	
include/D3dm.h	D3DMPRIMITIVETYPE	ms907730	match	
include/D3dm.h	D3DMPROFILE	ms907731	match	
include/D3dm.h	D3DMRENDERSTATETYPE	ms907737	match	
include/D3dm.h	D3DMRESOURCETYPE	ms907739	match	
include/D3dm.h	D3DMSHADEMODE	ms907740	match	
include/D3dm.h	D3DMSTENCILOP	ms907742	match	
include/D3dm.h	D3DMSWAPEFFECT	ms907745	match	
include/D3dm.h	D3DMTEXTUREADDRESS	ms907748	match	
include/D3dm.h	D3DMTEXTUREFILTERTYPE	ms907749	match	
include/D3dm.h	D3DMTEXTUREOP	ms907750	match	
include/D3dm.h	D3DMTEXTURESTAGESTATETYPE	ms907751	match	
include/D3dm.h	D3DMTEXTURETRANSFORMFLAGS	ms907752	match	
include/D3dm.h	D3DMTRANSFORMSTATETYPE	ms907753	match	
include/D3dm.h	D3DMZBUFFERTYPE	ms907762	match	
include/D3dmddk.h	D3DM_OPERATION	ms896740	match	
include/D3dmddk.h	D3DM_SETLIGHT_DATATYPE	ms896749	match	
include/D3dmddk.h	D3DM_SETPALETTE_DATATYPE	ms896752	match	
include/D3dmddk.h	D3DM_RESOURCEMANAGER_ACTION	ms896745	match	
include/Discodlg.h	ExtendedDisconnectReasonCode	aa513913	no-print-on-page	
include/Dshow.h	FILTER_STATE	aa451714	match	
include/Dshow.h	PIN_DIRECTION	ms932255	match	
include/Dshow.h	QualityMessageType	ms932273	match	
include/Dshow.h	AM_STREAM_INFO_FLAGS	ms925346	match	
include/Dshow.h	AMVP_MODE	ms925348	match	
include/Dshow.h	AnalogVideoStandard	ms925439	match	
include/Dshow.h	STRMBUF_CAPTURE_MODE	aa452561	match	
include/Dshow.h	STRMBUF_PLAYBACK_TUNE_POLICY	aa452562	match	
include/Dshow.h	AMTunerModeType		no-pageid	
