name	page	os_versions	header	link_library	catalog
IAS_QUERY	ms890331(v=msdn.10)	Windows CE 2.0 and later.	Af_irda.h		catalog-windows-ce-50.tsv
IAS_SET	ms890332(v=msdn.10)	Windows CE 2.0 and later.	Af_irda.h		catalog-windows-ce-50.tsv
HCI_EstablishDeviceContext	ms890317(v=msdn.10)	Windows CE .NET 4.0 and later.	Bt_hcip.h	Btd.lib	catalog-windows-ce-50.tsv
ButtonControlRectangleStyle_t	aa452902(v=msdn.10)	Windows CE .NET 4.0 and later.	Buttonview.h		catalog-windows-ce-50.tsv
CommentMarkAtProfile	ms893210(v=msdn.10)	Windows CE .NET 4.0 and later.	Cecap.h	Cecap.lib	catalog-windows-ce-50.tsv
CommentMarkProfile	ms893211(v=msdn.10)	Windows CE .NET 4.0 and later.	Cecap.h	Cecap.lib	catalog-windows-ce-50.tsv
DefragVolume	ms887939(v=msdn.10)	Windows CE .NET 4.0 and later.	Defragdisk.h	Fatutil.dll	catalog-windows-ce-50.tsv
DefragVolumeEx	ms887947(v=msdn.10)	Windows CE .NET 4.2 and later.	Defragdisk.h	Fatutil.dll	catalog-windows-ce-50.tsv
FRAGNODE	ms890514(v=msdn.10)	Windows CE .NET 4.0 and later.	Defragdisk.h		catalog-windows-ce-50.tsv
FormatVolume	ms890458(v=msdn.10)	Windows CE .NET 4.0 and later.	Formatdisk.h	Fatutil.dll	catalog-windows-ce-50.tsv
FormatVolumeEx	ms890467(v=msdn.10)	Windows CE .NET 4.2 and later.	Formatdisk.h	Fatutil.dll	catalog-windows-ce-50.tsv
CreateIconIndirect_I	ms908176(v=msdn.10)	Windows CE .NET 4.0 and later.	Gwebypasscoredllthunk.h		catalog-windows-ce-50.tsv
DestroyIcon_I	aa452939(v=msdn.10)	Windows CE .NET 4.0 and later.	Gwebypasscoredllthunk.h		catalog-windows-ce-50.tsv
DrawIconEx_I	aa452973(v=msdn.10)	Windows CE .NET 4.0 and later.	Gwebypasscoredllthunk.h		catalog-windows-ce-50.tsv
GetForegroundWindow_I	ms929245(v=msdn.10)	Windows CE .NET 4.0 and later.	Gwebypasscoredllthunk.h		catalog-windows-ce-50.tsv
KillTimer_I	aa453249(v=msdn.10)	Windows CE .NET 4.0 and later.	Gwebypasscoredllthunk.h		catalog-windows-ce-50.tsv
LoadIconW_I	aa453412(v=msdn.10)	Windows CE .NET 4.0 and later.	Gwebypasscoredllthunk.h		catalog-windows-ce-50.tsv
SendMessageW_I	ms939982(v=msdn.10)	Windows CE .NET 4.0 and later.	Gwebypasscoredllthunk.h		catalog-windows-ce-50.tsv
SetForegroundWindow_I	ms940025(v=msdn.10)	Windows CE .NET 4.0 and later.	Gwebypasscoredllthunk.h		catalog-windows-ce-50.tsv
SetTimer_I	aa453658(v=msdn.10)	Windows CE .NET 4.0 and later.	Gwebypasscoredllthunk.h		catalog-windows-ce-50.tsv
ADDCONNECT_DLGPARAMS	aa452847(v=msdn.10)	Windows CE 2.10 and later.	Netui.h		catalog-windows-ce-50.tsv
ConnectionDialog	ms908147(v=msdn.10)	Windows CE 2.10 and later.	Netui.h	Netui.lib	catalog-windows-ce-50.tsv
GETDRIVERNAMEPARMS	ms929239(v=msdn.10)	Windows CE 2.10 and later.	Netui.h		catalog-windows-ce-50.tsv
