name	page	os_versions	header	link_library	catalog
IAS_QUERY	ms890331(v=msdn.10)	Windows CE 2.0 and later.	Af_irda.h		catalog-windows-ce-50.tsv
IAS_SET	ms890332(v=msdn.10)	Windows CE 2.0 and later.	Af_irda.h		catalog-windows-ce-50.tsv
HCI_EstablishDeviceContext	ms890317(v=msdn.10)	Windows CE .NET 4.0 and later.	Bt_hcip.h	Btd.lib	catalog-windows-ce-50.tsv
ButtonControlRectangleStyle_t	aa452902(v=msdn.10)	Windows CE .NET 4.0 and later.	Buttonview.h		catalog-windows-ce-50.tsv
CreateIconIndirect_I	ms908176(v=msdn.10)	Windows CE .NET 4.0 and later.	Gwebypasscoredllthunk.h		catalog-windows-ce-50.tsv
DestroyIcon_I	aa452939(v=msdn.10)	Windows CE .NET 4.0 and later.	Gwebypasscoredllthunk.h		catalog-windows-ce-50.tsv
DrawIconEx_I	aa452973(v=msdn.10)	Windows CE .NET 4.0 and later.	Gwebypasscoredllthunk.h		catalog-windows-ce-50.tsv
GetForegroundWindow_I	ms929245(v=msdn.10)	Windows CE .NET 4.0 and later.	Gwebypasscoredllthunk.h		catalog-windows-ce-50.tsv
KillTimer_I	aa453249(v=msdn.10)	Windows CE .NET 4.0 and later.	Gwebypasscoredllthunk.h		catalog-windows-ce-50.tsv
LoadIconW_I	aa453412(v=msdn.10)	Windows CE .NET 4.0 and later.	Gwebypasscoredllthunk.h		catalog-windows-ce-50.tsv
SendMessageW_I	ms939982(v=msdn.10)	Windows CE .NET 4.0 and later.	Gwebypasscoredllthunk.h		catalog-windows-ce-50.tsv
SetForegroundWindow_I	ms940025(v=msdn.10)	Windows CE .NET 4.0 and later.	Gwebypasscoredllthunk.h		catalog-windows-ce-50.tsv
SetTimer_I	aa453658(v=msdn.10)	Windows CE .NET 4.0 and later.	Gwebypasscoredllthunk.h		catalog-windows-ce-50.tsv
ADDCONNECT_DLGPARAMS	aa452847(v=msdn.10)	Windows CE 2.10 and later.	Netui.h		catalog-windows-ce-50.tsv
ConnectionDialog	ms908147(v=msdn.10)	Windows CE 2.10 and later.	Netui.h	Netui.lib	catalog-windows-ce-50.tsv
GETDRIVERNAMEPARMS	ms929239(v=msdn.10)	Windows CE 2.10 and later.	Netui.h		catalog-windows-ce-50.tsv
GetDriverName	ms929238(v=msdn.10)	Windows CE 2.10 and later.	Netui.h	Netui.lib	catalog-windows-ce-50.tsv
GetNewPassword	aa453143(v=msdn.10)	Windows CE 5.0 and later.	Netui.h	Netui.lib	catalog-windows-ce-50.tsv
GetNewPasswordEx	aa453144(v=msdn.10)	Windows CE 5.0 and later.	Netui.h	Netui.lib	catalog-windows-ce-50.tsv
GetResourcePassword	aa453158(v=msdn.10)	Windows CE 2.10 and later.	Netui.h	Netui.lib	catalog-windows-ce-50.tsv
GetUsernamePassword	aa453176(v=msdn.10)	Windows CE 2.10 and later.	Netui.h	Netui.lib	catalog-windows-ce-50.tsv
GetUsernamePasswordEx	aa453177(v=msdn.10)	Windows CE 5.0.	Netui.h	Netui.lib	catalog-windows-ce-50.tsv
LineConfigEdit	aa453295(v=msdn.10)	Windows CE 2.10 and later.	Netui.h	Netui.lib	catalog-windows-ce-50.tsv
