include/Wingdi.h	R2_BLACK	hdr=1	aa452878:0x0; ee499662:0x0
include/Wingdi.h	R2_WHITE	hdr=16	aa452878:0x1; ee499662:0x1
include/Wingdi.h	DT_CENTER	hdr=0x0001	ee504972:0x0
include/Wingdi.h	DT_RIGHT	hdr=0x0002	ee504972:0x0
include/Wingdi.h	DT_VCENTER	hdr=0x0004	ee504972:0x0
include/Wingdi.h	DT_BOTTOM	hdr=0x0008	ee504972:0x0
include/Wingdi.h	DT_WORDBREAK	hdr=0x0010	ee504972:0x0
include/Wingdi.h	DT_SINGLELINE	hdr=0x0020	ee504972:0x0
include/Wingdi.h	DT_EXPANDTABS	hdr=0x0040	ee504972:0x0
include/Wingdi.h	DT_TABSTOP	hdr=0x0080	ee504972:0x0
include/Wingdi.h	DT_NOCLIP	hdr=0x0100	ee504972:0x0
include/Wingdi.h	DT_CALCRECT	hdr=0x0400	ee504972:0x0
include/Wingdi.h	DT_NOPREFIX	hdr=0x0800	ee504972:0x0
include/Wingdi.h	DT_INTERNAL	hdr=0x1000	ee504972:0x0
include/Winsock2.h	AF_INET6	hdr=23	ee494667:0x20; ee494908:0x1f4; ms886631:0x1f4; ms886652:0x20
