include/Shobjidl.h	SHGDN_INFOLDER	hdr=0x0001	aa453709:0x4; ee504556:0x4
include/Sspi.h	SECBUFFER_MISSING	hdr=0x0004	ee498798:0x1; ms925885:0x1
include/Sspi.h	SECBUFFER_EXTRA	hdr=0x0005	ee498798:0x4; ms925885:0x4
include/Sspi.h	SECBUFFER_STREAM_TRAILER	hdr=0x0006	ee498798:0x3; ms925885:0x3
include/Sspi.h	SECBUFFER_STREAM_HEADER	hdr=0x0007	ee498798:0x1; ms925885:0x1
include/Wingdi.h	R2_BLACK	hdr=1	aa452878:0x0; ee499662:0x0
include/Wingdi.h	R2_WHITE	hdr=16	aa452878:0x1; ee499662:0x1
include/Wingdi.h	DT_CENTER	hdr=0x0001	ee504972:0x0
include/Wingdi.h	DT_RIGHT	hdr=0x0002	ee504972:0x0
include/Wingdi.h	DT_VCENTER	hdr=0x0004	ee504972:0x0
include/Wingdi.h	DT_BOTTOM	hdr=0x0008	ee504972:0x0
include/Wingdi.h	DT_WORDBREAK	hdr=0x0010	ee504972:0x0
include/Wingdi.h	DT_SINGLELINE	hdr=0x0020	ee504972:0x0
include/Wingdi.h	DT_EXPANDTABS	hdr=0x0040	ee504972:0x0
include/Wingdi.h	DT_TABSTOP	hdr=0x0080	ee504972:0x0
include/Wingdi.h	DT_NOCLIP	hdr=0x0100	ee504972:0x0
include/Wingdi.h	DT_CALCRECT	hdr=0x0400	ee504972:0x0
include/Wingdi.h	DT_NOPREFIX	hdr=0x0800	ee504972:0x0
include/Wingdi.h	DT_INTERNAL	hdr=0x1000	ee504972:0x0
include/Winreg.h	REG_DWORD	hdr=4	ee486075:0x0; ee487835:0x1; ee494502:0x1; ms881704:0x1; ms892490:0x0
include/Winsock2.h	AF_INET6	hdr=23	ee494667:0x20; ee494908:0x1f4; ms886631:0x1f4; ms886652:0x20
include/winerror.h	NTE_BAD_UID	hdr=0x80090001	aa451033:0x4c61391; ee488369:0x4c61391
include/winerror.h	NTE_BAD_HASH	hdr=0x80090002	aa451033:0x4c61392; ee488369:0x4c61392
include/winerror.h	NTE_BAD_KEY	hdr=0x80090003	aa451033:0x4c61393; ee488369:0x4c61393
include/winerror.h	NTE_BAD_LEN	hdr=0x80090004	aa451033:0x4c61394; ee488369:0x4c61394
include/winerror.h	NTE_BAD_DATA	hdr=0x80090005	aa451033:0x4c61395; ee488369:0x4c61395
include/winerror.h	NTE_BAD_SIGNATURE	hdr=0x80090006	aa451033:0x4c61396; ee488369:0x4c61396
include/winerror.h	NTE_BAD_VER	hdr=0x80090007	aa451033:0x4c61397; ee488369:0x4c61397
include/winerror.h	NTE_BAD_ALGID	hdr=0x80090008	aa451033:0x4c61398; ee488369:0x4c61398
include/winerror.h	NTE_BAD_FLAGS	hdr=0x80090009	aa451033:0x4c61399; ee488369:0x4c61399
include/winerror.h	NTE_PERM	hdr=0x80090010	aa451033:0x4c6139a; ee488369:0x4c6139a
include/winerror.h	NTE_NOT_FOUND	hdr=0x80090011	aa451033:0x4c6139b; ee488369:0x4c6139b
include/winerror.h	NTE_DOUBLE_ENCRYPT	hdr=0x80090012	aa451033:0x4c6139c; ee488369:0x4c6139c
include/winerror.h	NTE_BAD_PROVIDER	hdr=0x80090013	aa451033:0x4c6139d; ee488369:0x4c6139d
include/winerror.h	NTE_BAD_PROV_TYPE	hdr=0x80090014	aa451033:0x4c6139e; ee488369:0x4c6139e
include/winerror.h	NTE_BAD_PUBLIC_KEY	hdr=0x80090015	aa451033:0x4c6139f; ee488369:0x4c6139f
include/winerror.h	NTE_BAD_KEYSET	hdr=0x80090016	aa451033:0x4c613a0; ee488369:0x4c613a0
include/winerror.h	NTE_PROV_TYPE_NOT_DEF	hdr=0x80090017	aa451033:0x4c613a1; ee488369:0x4c613a1
include/winerror.h	NTE_PROV_TYPE_ENTRY_BAD	hdr=0x80090018	aa451033:0x4c613a2; ee488369:0x4c613a2
include/winerror.h	NTE_KEYSET_NOT_DEF	hdr=0x80090019	aa451033:0x4c613a3; ee488369:0x4c613a3
include/winerror.h	NTE_FAIL	hdr=0x80090020	aa451033:0x4c613a4; ee488369:0x4c613a4
include/winerror.h	NTE_SYS_ERR	hdr=0x80090021	aa451033:0x4c613a5; ee488369:0x4c613a5
include/winerror.h	CRYPT_E_MSG_ERROR	hdr=0x80091001	aa451026:0x4c61779; ee488560:0x4c61779
include/winerror.h	CRYPT_E_UNKNOWN_ALGO	hdr=0x80091002	aa451026:0x4c6177a; ee488560:0x4c6177a
include/winerror.h	CRYPT_E_OID_FORMAT	hdr=0x80091003	aa451026:0x4c6177b; ee488560:0x4c6177b
include/winerror.h	CRYPT_E_INVALID_MSG_TYPE	hdr=0x80091004	aa451026:0x4c6177c; ee488560:0x4c6177c
include/winerror.h	CRYPT_E_UNEXPECTED_ENCODING	hdr=0x80091005	aa451026:0x4c6177d; ee488560:0x4c6177d
include/winerror.h	CRYPT_E_AUTH_ATTR_MISSING	hdr=0x80091006	aa451026:0x4c6177e; ee488560:0x4c6177e
include/winerror.h	CRYPT_E_HASH_VALUE	hdr=0x80091007	aa451026:0x4c6177f; ee488560:0x4c6177f
include/winerror.h	CRYPT_E_INVALID_INDEX	hdr=0x80091008	aa451026:0x4c61780; ee488560:0x4c61780
include/winerror.h	CRYPT_E_ALREADY_DECRYPTED	hdr=0x80091009	aa451026:0x4c61781; ee488560:0x4c61781
include/winerror.h	CRYPT_E_STREAM_MSG_NOT_READY	hdr=0x80091010	aa451026:0x4c61782; ee488560:0x4c61782
include/winerror.h	CRYPT_E_BAD_LEN	hdr=0x80092001	aa451026:0x4c61b61; ee488560:0x4c61b61
include/winerror.h	CRYPT_E_BAD_ENCODE	hdr=0x80092002	aa451026:0x4c61b62; ee488560:0x4c61b62
include/winerror.h	CRYPT_E_FILE_ERROR	hdr=0x80092003	aa451026:0x4c61b63; ee488560:0x4c61b63
include/winerror.h	CRYPT_E_NOT_FOUND	hdr=0x80092004	aa451026:0x4c61b64; ee488560:0x4c61b64
include/winerror.h	CRYPT_E_EXISTS	hdr=0x80092005	aa451026:0x4c61b65; ee488560:0x4c61b65
include/winerror.h	CRYPT_E_NO_PROVIDER	hdr=0x80092006	aa451026:0x4c61b66; ee488560:0x4c61b66
include/winerror.h	CRYPT_E_SELF_SIGNED	hdr=0x80092007	aa451026:0x4c61b67; ee488560:0x4c61b67
include/winerror.h	CRYPT_E_DELETED_PREV	hdr=0x80092008	aa451026:0x4c61b68; ee488560:0x4c61b68
include/winerror.h	CRYPT_E_NO_MATCH	hdr=0x80092009	aa451026:0x4c61b69; ee488560:0x4c61b69
include/winerror.h	CRYPT_E_REVOKED	hdr=0x80092010	aa451026:0x4c61b6a; ee488560:0x4c61b6a
include/winerror.h	CRYPT_E_NO_REVOCATION_DLL	hdr=0x80092011	aa451026:0x4c61b6b; ee488560:0x4c61b6b
include/winerror.h	CRYPT_E_NO_REVOCATION_CHECK	hdr=0x80092012	aa451026:0x4c61b6c; ee488560:0x4c61b6c
include/winerror.h	CRYPT_E_REVOCATION_OFFLINE	hdr=0x80092013	aa451026:0x4c61b6d; ee488560:0x4c61b6d
include/winerror.h	CRYPT_E_INVALID_X500_STRING	hdr=0x80092023	aa451026:0x4c61b77; ee488560:0x4c61b77
include/winerror.h	CRYPT_E_NOT_CHAR_STRING	hdr=0x80092024	aa451026:0x4c61b78; ee488560:0x4c61b78
include/winerror.h	CRYPT_E_FILERESIZED	hdr=0x80092025	aa451026:0x4c61b79; ee488560:0x4c61b79
include/winerror.h	CRYPT_E_SECURITY_SETTINGS	hdr=0x80092026	aa451026:0x4c61b7a; ee488560:0x4c61b7a
include/winerror.h	CRYPT_E_NO_VERIFY_USAGE_DLL	hdr=0x80092027	aa451026:0x4c61b7b; ee488560:0x4c61b7b
include/winerror.h	CRYPT_E_NO_VERIFY_USAGE_CHECK	hdr=0x80092028	aa451026:0x4c61b7c; ee488560:0x4c61b7c
include/winerror.h	CRYPT_E_VERIFY_USAGE_OFFLINE	hdr=0x80092029	aa451026:0x4c61b7d; ee488560:0x4c61b7d
include/winerror.h	CRYPT_E_OSS_ERROR	hdr=0x80093000	aa451026:0x4c61f48; ee488560:0x4c61f48
include/winerror.h	CERTSRV_E_BAD_REQUESTSUBJECT	hdr=0x80094001	aa451023:0x4c62331; ee488175:0x4c62331
include/winerror.h	CERTSRV_E_NO_REQUEST	hdr=0x80094002	aa451023:0x4c62332; ee488175:0x4c62332
include/winerror.h	CERTSRV_E_BAD_REQUESTSTATUS	hdr=0x80094003	aa451023:0x4c62333; ee488175:0x4c62333
include/winerror.h	CERTSRV_E_PROPERTY_EMPTY	hdr=0x80094004	aa451023:0x4c62334; ee488175:0x4c62334
include/winerror.h	CERTDB_E_JET_ERROR	hdr=0x80095000	aa451023:0x4c62718; ee488175:0x4c62718
include/winerror.h	TRUST_E_SYSTEM_ERROR	hdr=0x80096001	aa451035:0x4c62b01; ee488436:0x4c62b01
include/winerror.h	TRUST_E_NO_SIGNER_CERT	hdr=0x80096002	aa451035:0x4c62b02; ee488436:0x4c62b02
include/winerror.h	TRUST_E_COUNTER_SIGNER	hdr=0x80096003	aa451035:0x4c62b03; ee488436:0x4c62b03
include/winerror.h	TRUST_E_CERT_SIGNATURE	hdr=0x80096004	aa451035:0x4c62b04; ee488436:0x4c62b04
include/winerror.h	TRUST_E_TIME_STAMP	hdr=0x80096005	aa451035:0x4c62b05; ee488436:0x4c62b05
include/winerror.h	TRUST_E_BAD_DIGEST	hdr=0x80096010	aa451035:0x4c62b0a; ee488436:0x4c62b0a
include/winerror.h	TRUST_E_BASIC_CONSTRAINTS	hdr=0x80096019	aa451035:0x4c62b13; ee488436:0x4c62b13
