# class	lib	function_pages_seen	example_pages	note
# --- re-checked at corpus 171adda42 (85,816 pages) after def-gap.py
# --- recursive-walk fix; documented libs 153, shipped 127, no-def 49.
# old 14 needs-investigation libs: STILL zero "Link Library" evidence.
needs-investigation	commctl	0	-	no Link Library row anywhere in 85,816 pages
needs-investigation	coresip	0	-	no Link Library row anywhere in 85,816 pages
needs-investigation	cryptapi	0	-	no Link Library row anywhere in 85,816 pages
needs-investigation	getpower	0	-	no Link Library row anywhere in 85,816 pages
needs-investigation	httpextn	0	-	no Link Library row anywhere in 85,816 pages
needs-investigation	httpfilt	0	-	no Link Library row anywhere in 85,816 pages
needs-investigation	locusa	0	-	no Link Library row anywhere in 85,816 pages
needs-investigation	mixerapi	0	-	no Link Library row anywhere in 85,816 pages
needs-investigation	notify	0	-	no Link Library row anywhere in 85,816 pages
needs-investigation	ole232	0	-	no Link Library row anywhere in 85,816 pages
needs-investigation	redir	0	-	no Link Library row anywhere in 85,816 pages
needs-investigation	schannel	0	-	no Link Library row anywhere in 85,816 pages
needs-investigation	shortcut	0	-	no Link Library row anywhere in 85,816 pages
needs-investigation	user32	0	-	no Link Library row anywhere in 85,816 pages
# --- new DLL-backed no-def libs found by the fixed scan (30 total):
app-candidate	av_upnp	136	UPnP OS Design Development	UPnP framework; check for non-COM exports before def
app-candidate	cellcore	148	ConnMgrProviderMessage	Cell Core / connection-manager provider API
app-candidate	commctrlview	2	Customizing Common Controls	shell common-control customization
app-candidate	gpsapi	8	(GPS Intermediate Driver client)	app-callable GPS API
app-candidate	imaging	72	(Imaging API)	mostly COM; check for exported functions
app-candidate	mqelib	92	(Message Queuing)	MSMQ on CE
app-candidate	mqoa	68	Using Message Queuing COM Components	MSMQ COM automation
app-candidate	owaexchangeclient	33	(OWA Exchange client)	mobile Exchange client API
app-candidate	shdocvw	132	IWebBrowser2::ClientToWindow	HTML/DHTML control host
app-candidate	sms	28	SmsGetMessageSize	SMS API
app-candidate	wap	12	(WAP)	WAP push / services
app-candidate	wsdapi	472	IWSDDeviceProxy::BeginGetMetadata	Web Services for Devices; COM-proxy heavy
oak-excluded	blcommon	32	OEMWriteFlash	bootloader common library
oak-excluded	bootpart	7	(boot partition)	bootloader
oak-excluded	bthutil	4	(bluetooth util)	driver utility
oak-excluded	cardserv	6	(card services)	driver-side card services
oak-excluded	cecap	16	ResumeProfile	power-management driver/BSP
oak-excluded	d3dmx	96	(D3DM driver)	display driver layer
oak-excluded	ddgpe	73	DirectDraw HAL Implementation	display driver
oak-excluded	ddvduuid	4	(display GUIDs)	driver GUID library
oak-excluded	drm_nd_oem	2	DRM_ND_GetPrivateKey	OEM DRM module
oak-excluded	hal	18	EbootInitEtherTransport	HAL/EBOOT
oak-excluded	kato	66	KatoSetServer	kernel logging/test framework
oak-excluded	kitldll	14	KITLDeRegisterClient	KITL debug transport
oak-excluded	loadauth	8	CertifyModuleFinal	OS module certification
oak-excluded	osaxsc	152	(OS AX)	kernel AX library
oak-excluded	ril	322	(Radio Interface Layer)	driver-side radio layer
oak-excluded	stressutils	20	LogComment	stress-test utilities
oak-excluded	tileenginerenderplugin	8	(render plugin)	engine plugin component
oak-excluded	wmdrm10nd	16	DRM_MINIMUM_OUTPUT_PROTECTION_LEVELS	DRM network-device side
