name	trees	decl	in_any_doc_def	in_coredll_surface	has_sig	lib	layer	headers
__emul	ce4	absent	0	0	1		-	Cmnintrin.h
__emulu	ce4	absent	0	0	1		-	Cmnintrin.h
__fmac	ce4	absent	0	0	1		-	shintr.h
__ll_lshift	ce4	absent	0	0	1		-	Cmnintrin.h
__ll_rshift	ce4	absent	0	0	1		-	Cmnintrin.h
__movca	ce4	declared	0	0	1		app	shintr.h
__prefetch	ce4	declared	0	0	1		app	shintr.h
__regsize	ce4	absent	0	0	1		-	Cmnintrin.h
__ull_rshift	ce4	absent	0	0	1		-	Cmnintrin.h
_abs_ps	ce4	absent	0	0	1		-	Mipsintr.h
_abs_sl	ce4	absent	0	0	1		-	Mipsintr.h
_abs_su	ce4	absent	0	0	1		-	Mipsintr.h
_abs_vl	ce4	absent	0	0	1		-	Mipsintr.h
_abs_vu	ce4	absent	0	0	1		-	Mipsintr.h
_add_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_add_ps	ce4	absent	0	0	1		-	Mipsintr.h
_add_sl	ce4	absent	0	0	1		-	Mipsintr.h
_add_su	ce4	absent	0	0	1		-	Mipsintr.h
_add_vl	ce4	absent	0	0	1		-	Mipsintr.h
_add_vu	ce4	absent	0	0	1		-	Mipsintr.h
_AddSatInt	ce4	declared	0	0	1		oak	Armintr.h
_alni_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_and_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_byteswap_uint64	ce4	absent	1	1	1		-	Cmnintrin.h
_byteswap_ulong	ce4	absent	1	1	1		-	Cmnintrin.h
_byteswap_ushort	ce4	absent	1	1	1		-	Cmnintrin.h
_c_eq_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_c_eq_ps	ce4	absent	0	0	1		-	Mipsintr.h
_c_eq_sl	ce4	absent	0	0	1		-	Mipsintr.h
_c_eq_su	ce4	absent	0	0	1		-	Mipsintr.h
_c_eq_vl	ce4	absent	0	0	1		-	Mipsintr.h
_c_eq_vu	ce4	absent	0	0	1		-	Mipsintr.h
_c_f_ps	ce4	absent	0	0	1		-	Mipsintr.h
_c_f_sl	ce4	absent	0	0	1		-	Mipsintr.h
_c_f_su	ce4	absent	0	0	1		-	Mipsintr.h
_c_f_vl	ce4	absent	0	0	1		-	Mipsintr.h
_c_f_vu	ce4	absent	0	0	1		-	Mipsintr.h
_c_le_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_c_le_ps	ce4	absent	0	0	1		-	Mipsintr.h
_c_le_sl	ce4	absent	0	0	1		-	Mipsintr.h
_c_le_su	ce4	absent	0	0	1		-	Mipsintr.h
_c_le_vl	ce4	absent	0	0	1		-	Mipsintr.h
_c_le_vu	ce4	absent	0	0	1		-	Mipsintr.h
_c_lt_ob	ce4	declared	0	0	1		oak	Mipsintr.h
_c_lt_ps	ce4	absent	0	0	1		-	Mipsintr.h
_c_lt_sl	ce4	absent	0	0	1		-	Mipsintr.h
_c_lt_su	ce4	absent	0	0	1		-	Mipsintr.h
_c_lt_vl	ce4	absent	0	0	1		-	Mipsintr.h
_c_lt_vu	ce4	absent	0	0	1		-	Mipsintr.h
_c_nge_ps	ce4	absent	0	0	1		-	Mipsintr.h
_c_nge_sl	ce4	absent	0	0	1		-	Mipsintr.h
_c_nge_su	ce4	absent	0	0	1		-	Mipsintr.h
_c_nge_vl	ce4	absent	0	0	1		-	Mipsintr.h
_c_nge_vu	ce4	absent	0	0	1		-	Mipsintr.h
_c_ngl_ps	ce4	absent	0	0	1		-	Mipsintr.h
_c_ngl_sl	ce4	absent	0	0	1		-	Mipsintr.h
_c_ngl_su	ce4	absent	0	0	1		-	Mipsintr.h
_c_ngl_vl	ce4	absent	0	0	1		-	Mipsintr.h
_c_ngl_vu	ce4	absent	0	0	1		-	Mipsintr.h
_c_ngle_ps	ce4	absent	0	0	1		-	Mipsintr.h
_c_ngle_sl	ce4	absent	0	0	1		-	Mipsintr.h
_c_ngle_su	ce4	absent	0	0	1		-	Mipsintr.h
_c_ngle_vl	ce4	absent	0	0	1		-	Mipsintr.h
_c_ngle_vu	ce4	absent	0	0	1		-	Mipsintr.h
_c_ngt_ps	ce4	absent	0	0	1		-	Mipsintr.h
_c_ngt_sl	ce4	absent	0	0	1		-	Mipsintr.h
_c_ngt_su	ce4	absent	0	0	1		-	Mipsintr.h
_c_ngt_vl	ce4	absent	0	0	1		-	Mipsintr.h
_c_ngt_vu	ce4	absent	0	0	1		-	Mipsintr.h
_c_ole_ps	ce4	absent	0	0	1		-	Mipsintr.h
_c_ole_sl	ce4	absent	0	0	1		-	Mipsintr.h
_c_ole_su	ce4	absent	0	0	1		-	Mipsintr.h
_c_ole_vl	ce4	absent	0	0	1		-	Mipsintr.h
_c_ole_vu	ce4	absent	0	0	1		-	Mipsintr.h
_c_olt_ps	ce4	absent	0	0	1		-	Mipsintr.h
_c_olt_sl	ce4	absent	0	0	1		-	Mipsintr.h
_c_olt_su	ce4	absent	0	0	1		-	Mipsintr.h
_c_olt_vl	ce4	absent	0	0	1		-	Mipsintr.h
_c_olt_vu	ce4	absent	0	0	1		-	Mipsintr.h
_c_seq_ps	ce4	absent	0	0	1		-	Mipsintr.h
