CardModifyWindow	Windows CE 1.0 and later.	aa447629.html	Cardsv2.h	Pcc_serv.dll
CardPowerOff	Windows CE .NET 4.1 and later.	aa447630.html	Cardserv.h	Cardserv.lib
CardPowerOn	Windows CE .NET 4.1 and later.	aa447631.html	Cardserv.h	Cardserv.lib
CardRegisterClient	Windows CE 1.0 and later.	aa447632.html	Cardsv2.h	Pcc_serv.dll
CARD_REGISTER_PARMS	Windows CE 1.0 and later.	aa447633.html	Cardsv2.h	
CardReleaseConfiguration	Windows CE 1.0 and later.	aa447634.html	Cardsv2.h	Pcc_serv.dll
CardReleaseExclusive	Windows CE 1.0 and later.	aa447635.html	Cardsv2.h	Pcc_serv.dll
CardReleaseIRQ	Windows CE 1.0 and later.	aa447636.html	Cardsv2.h	Pcc_serv.dll
CardReleaseSocketMask	Windows CE 1.0 and later.	aa447637.html	Cardserv.h	Cardserv.lib
CardReleaseWindow	Windows CE 1.0 and later.	aa447638.html	Cardsv2.h	Pcc_serv.dll
CardRequestConfigRegisterPhAddr	Windows CE 5.0 and later	aa447639.html	Cardsv2.h	Pcc_serv.dll
CardRequestConfiguration	Windows CE 1.0 and later.	aa447640.html	Cardsv2.h	Pcc_serv.dll
CardRequestDisable	Windows CE 5.0 and later	aa447641.html	Cardsv2.h	Pcc_serv.dll
CardRequestExclusive	Windows CE 1.0 and later.	aa447642.html	Cardsv2.h	Pcc_serv.dll
CardRequestIRQ	Windows CE 1.0 and later.	aa447643.html	Cardserv.h	Cardserv.lib
CardRequestIRQLine	Windows CE 5.0 and later	aa447644.html	Cardsv2.h	Pcc_serv.dll
CardRequestSocketMask	Windows CE 1.0 and later.	aa447645.html	Cardserv.h	Cardserv.lib
CardRequestWindow	Windows CE 1.0 and later.	aa447646.html	Cardsv2.h	Pcc_serv.dll
CardResetFunction	Windows CE 1.0 and later.	aa447647.html	Cardsv2.h	Pcc_serv.dll
CardSetEventMask	Windows CE 1.0 and later.	aa447648.html	Cardsv2.h	Pcc_serv.dll
